,paperID,pos_score,sent_pos,text
191,pagesOfTextToDisplay,3.68482869816944e-05,191,"Compatibility with existing workflows and demonstrated utility affect adoption of assets and methods by practice, supporting [ 57 ]."
172,pagesOfTextToDisplay,3.665425174403936e-05,172,"When researchers and designers meet and talk in person, the terminology issue is lessened as they can speak directly to each other and ask for clarification (P11, P13, P14, P30, P39, P40)."
117,pagesOfTextToDisplay,3.653627936728299e-05,117,"Therefore, how could we rethink the research-practice gap metaphor to represent HCI's unique process of knowledge progression, incorporating learnings from other fields and past work related to Translational Science?"
327,pagesOfTextToDisplay,3.6145687772659585e-05,327,"Second, models of TS can support discussions about allocation of resources that facilitate Translational Science."
380,pagesOfTextToDisplay,3.604244557209313e-05,380,"There is an understudied pathway in turning academic research into commercial products and services, a path documented in [17] and mentioned by a few participants in our study (P1, P3, P7, P8, P13, P15, P17)."
92,pagesOfTextToDisplay,3.582215867936611e-05,92,"In these fields, the work of Everett Rogers on diffusion of innovations [ 57 ] has been very influential."
386,pagesOfTextToDisplay,3.554248542059213e-05,386,"Funding agencies as described in the discussion session, top-down stimuli can promote structural change and reorganize infrastructures to facilitate Translational Science."
207,pagesOfTextToDisplay,3.536050644470379e-05,207,"P28, also present in the group interview, agreed, saying that he worked in projects with collaborators from other fields in successful programs dedicated to foster basic and applied research exchange, funded by a Translational Medicine association."
241,pagesOfTextToDisplay,3.4281307307537645e-05,241,"First, participants mentioned that it is difficult to keep up with all publications within an area of studies or across them (P1, P9, P15, P17, P32, P43), which is curious as most of the knowledge circulation happens within a few, well-known venues."
290,pagesOfTextToDisplay,3.2860447390703484e-05,290,"In these two latter cases, industry researchers benefit from their academic experience in reading and conducting scientific studies to quickly evaluate and identify takeaways in existing bodies of knowledge, contextualizing that knowledge to the problems that their companies face for the design of products or services (P12, P16, P17, P40, P42)."
140,pagesOfTextToDisplay,3.2487965654581785e-05,140,"Participants mentioned 3 main types of basic research relative to HCI: A) Research from other fields such as anthropology and psychology that is drawn upon to conduct Applied research; B) Ethnographies conducted within the context of how people use or are impacted by technologies, and C) HCI research probing the technological boundaries, demonstrating new potential interaction capabilities and new experiences made possible by technological advances."
324,pagesOfTextToDisplay,3.239082798245363e-05,324,There are gaps in this progression and using models can make translational research more likely to succeed [ 68 ].
63,pagesOfTextToDisplay,3.191114228684455e-05,63,"First, TS studies the transformation of knowledge through successive fields of research from a basic science discovery to real-world impact, a complex process that requires both theory-producing steps (basic and applied) and non-research steps (dissemination, implementation, design)."
261,pagesOfTextToDisplay,3.160687265335582e-05,261,"Although our participants did not have experience with such forms of communication, they mentioned an interest in doing so for personal branding (P29, P39, P41, P42)."
127,pagesOfTextToDisplay,3.129690594505519e-05,127,"Initially, participants defined TS in HCI as a ""BIG gap"" or a ""barrier"" between researchers and designers (P3, P11, P17, P22, P23, P26, P35, P39)."
179,pagesOfTextToDisplay,3.125124203506857e-05,179,"Many HCI researchers recognized that the long and difficult applied research process does not result in actionable resources that can be offered to design practice, which, in their view, is a big problem for HCI (P4, P7, P14, P19, P27, P34)."
354,pagesOfTextToDisplay,3.0971285013947636e-05,354,"In T BD and T AD , translators such as science communicators and industry researchers help share curated academic knowledge with design practitioners (similar to what Everett Rogers described as change agents [ 57 ].)"
210,pagesOfTextToDisplay,3.075518907280639e-05,210,"However, finding these collaborations and establishing common-ground can be challenging and costly (P7, P19, P24, P27, P28)."
76,pagesOfTextToDisplay,3.052421743632294e-05,76,"Much work describes multiple translational barriers that explain why a single gap exists, and the ""gap"" problematization inspired many studies proposing ways to bridge it [19, 22, 31, 37, 50, 64]."
259,pagesOfTextToDisplay,3.042280877707526e-05,259,"UX researchers and designers are most often not incentivized to broadcast findings because of intellectual property restrictions (P12, P35)."
251,pagesOfTextToDisplay,2.9863846066291444e-05,251,"Second, translating content and disseminating it for a targeted group of practitioners, in events (P24, P43), and in discussions with practitioners that are actively searching for new knowledge to inform product development (P4, P8, P17, P30, P33)."
242,pagesOfTextToDisplay,2.861419488908723e-05,242,"Regarding academic traditions, some researchers said that authors can devalue ethnographies or systems development if they do not engage with —or understand— it, which can cause those researchers to not learn from or cite that work (P4, P5, P19, P27)."
201,pagesOfTextToDisplay,2.663924897206016e-05,201,"Participants noted that translating theory from the social sciences, ethnography, or philosophy into tools for conducting applied research is complicated and often depends on partnerships as they lack the "" skillset "" (P27, P28, P33, P43)."
219,pagesOfTextToDisplay,2.551785291871056e-05,219,"Second, as the first point already suggests, participants valued drawing on other domains of knowledge to create work that is "" new "" and "" fresh "" (P30, P26)."
